date_time|day_minute|object|count
2019-12-16 10:23:00|623|car|0.894737
2019-12-16 10:23:00|623|truck|0.052632
2019-12-16 10:23:00|623|person|0.035088
2019-12-16 10:24:00|624|car|1.166667
2019-12-16 10:24:00|624|person|0.1
2019-12-16 10:25:00|625|car|1.383333
2019-12-16 10:25:00|625|truck|0.016667
2019-12-16 10:26:00|626|car|1.42623
2019-12-16 10:26:00|626|person|0.196721
2019-12-16 10:27:00|627|car|1.210526
2019-12-16 10:27:00|627|person|0.052632
2019-12-16 10:28:00|628|car|1.1
2019-12-16 10:28:00|628|person|0.15
2019-12-16 10:29:00|629|car|1.169492
2019-12-16 10:29:00|629|person|0.016949
2019-12-16 10:30:00|630|car|1.241379
2019-12-16 10:30:00|630|person|0.362069
2019-12-16 10:31:00|631|car|1.245614
2019-12-16 10:31:00|631|person|0.350877
2019-12-16 10:32:00|632|car|1.172414
2019-12-16 10:32:00|632|bus|0.086207
2019-12-16 10:32:00|632|person|0.034483
2019-12-16 10:33:00|633|car|1.389831
2019-12-16 10:33:00|633|bus|0.016949
2019-12-16 10:33:00|633|person|0.101695
2019-12-16 10:34:00|634|car|1.254237
2019-12-16 10:34:00|634|person|0.135593
2019-12-16 10:35:00|635|car|0.931034
2019-12-16 10:35:00|635|bus|0.051724
2019-12-16 10:35:00|635|truck|0.086207
2019-12-16 10:35:00|635|person|0.034483
2019-12-16 10:36:00|636|car|1.368421
2019-12-16 10:36:00|636|person|0.140351
2019-12-16 10:36:00|636|truck|0.035088
2019-12-16 10:37:00|637|car|1.067797
2019-12-16 10:37:00|637|person|0.237288
2019-12-16 10:39:00|639|car|1.081633
2019-12-16 10:39:00|639|bus|0.102041
2019-12-16 10:39:00|639|person|0.204082
2019-12-16 10:39:00|639|truck|0.020408
2019-12-16 10:44:00|644|car|1.0
2019-12-16 10:44:00|644|person|1.0
2019-12-16 11:53:00|713|car|1.233333
2019-12-16 11:53:00|713|person|0.25
2019-12-16 11:54:00|714|car|1.15
2019-12-16 11:54:00|714|person|0.083333
2019-12-16 11:55:00|715|car|1.366667
2019-12-16 11:55:00|715|person|0.166667
2019-12-16 11:56:00|716|car|1.333333
2019-12-16 11:56:00|716|person|0.066667
2019-12-16 11:57:00|717|car|1.1
2019-12-16 11:57:00|717|person|0.35
2019-12-16 11:58:00|718|car|1.266667
2019-12-16 11:58:00|718|person|0.116667
2019-12-16 11:59:00|719|car|1.15
2019-12-16 12:00:00|720|car|1.716667
2019-12-16 12:00:00|720|person|0.133333
2019-12-16 12:00:00|720|bus|0.1
2019-12-16 12:00:00|720|truck|0.016667
2019-12-16 12:01:00|721|car|1.033333
2019-12-16 12:01:00|721|bus|0.033333
2019-12-16 12:01:00|721|person|0.166667
2019-12-16 12:02:00|722|car|1.3
2019-12-16 12:02:00|722|person|0.15
2019-12-16 12:03:00|723|car|1.366667
2019-12-16 12:03:00|723|person|0.066667
2019-12-16 12:03:00|723|truck|0.05
2019-12-16 12:04:00|724|car|1.466667
2019-12-16 12:04:00|724|person|0.216667
2019-12-16 12:05:00|725|car|1.116667
2019-12-16 12:05:00|725|person|0.416667
2019-12-16 12:06:00|726|car|1.466667
2019-12-16 12:06:00|726|person|0.083333
2019-12-16 12:07:00|727|car|1.7
2019-12-16 12:07:00|727|person|0.15
2019-12-16 12:07:00|727|bus|0.016667
2019-12-16 12:07:00|727|truck|0.016667
2019-12-16 12:08:00|728|car|1.65
2019-12-16 12:08:00|728|person|0.216667
2019-12-16 12:08:00|728|bus|0.05
2019-12-16 12:09:00|729|bus|0.066667
2019-12-16 12:09:00|729|car|1.516667
2019-12-16 12:09:00|729|person|0.166667
2019-12-16 12:10:00|730|car|1.533333
2019-12-16 12:10:00|730|person|0.383333
2019-12-16 12:12:00|732|car|1.85
2019-12-16 12:12:00|732|person|0.55
2019-12-16 12:12:00|732|truck|0.016667
2019-12-16 12:13:00|733|car|2.316667
2019-12-16 12:13:00|733|person|0.35
2019-12-16 12:13:00|733|traffic light|0.016667
2019-12-16 12:15:00|735|car|1.916667
2019-12-16 12:15:00|735|truck|0.033333
2019-12-16 12:15:00|735|bus|0.033333
2019-12-16 12:15:00|735|person|0.1
