date_time|day_minute|object|count
2019-12-30 14:35:00|875|truck|0.384615
2019-12-30 14:35:00|875|car|1.153846
2019-12-30 14:35:00|875|person|0.076923
2019-12-30 14:36:00|876|truck|1.111111
2019-12-30 14:36:00|876|car|2.111111
2019-12-30 14:36:00|876|person|0.555556
2019-12-30 14:53:00|893|truck|0.777778
2019-12-30 14:53:00|893|car|2.0
2019-12-30 14:53:00|893|person|0.444444
2019-12-30 14:54:00|894|car|2.1
2019-12-30 14:54:00|894|truck|0.4
2019-12-30 14:54:00|894|bus|0.1
2019-12-30 14:55:00|895|truck|0.272727
2019-12-30 14:55:00|895|car|1.454545
2019-12-30 14:56:00|896|truck|0.5
2019-12-30 14:56:00|896|car|3.833333
2019-12-30 14:56:00|896|bus|0.333333
2019-12-30 14:56:00|896|person|0.333333
2020-01-04 16:02:00|962|traffic light|4.888889
2020-01-04 16:02:00|962|truck|0.111111
2020-01-04 16:02:00|962|car|4.555556
2020-01-04 16:03:00|963|traffic light|4.818182
2020-01-04 16:03:00|963|truck|0.272727
2020-01-04 16:03:00|963|car|3.363636
2020-01-04 16:03:00|963|person|0.272727
2020-01-04 16:04:00|964|traffic light|4.090909
2020-01-04 16:04:00|964|truck|0.181818
2020-01-04 16:04:00|964|car|2.818182
2020-01-04 16:04:00|964|traffic light|4.0
2020-01-04 16:04:00|964|car|2.0
2020-01-04 16:04:00|964|person|1.0
2020-01-04 16:05:00|965|car|3.0
2020-01-04 16:05:00|965|person|0.111111
2020-01-04 16:05:00|965|truck|0.333333
2020-01-04 16:05:00|965|bus|0.111111
2020-01-04 16:06:00|966|car|2.666667
2020-01-04 13:20:00|800|truck|1.583333
2020-01-04 13:20:00|800|car|3.416667
2020-01-04 13:20:00|800|person|2.333333
2020-01-04 13:21:00|801|truck|1.25
2020-01-04 13:21:00|801|car|3.4375
2020-01-04 13:21:00|801|person|2.0
2020-01-04 13:21:00|801|bus|0.0625
2020-01-04 13:22:00|802|truck|1.833333
2020-01-04 13:22:00|802|car|3.333333
2020-01-04 13:22:00|802|person|1.416667
2020-01-04 13:22:00|802|motorcycle|0.083333
2020-01-04 13:23:00|803|truck|2.0
2020-01-04 13:23:00|803|car|4.615385
2020-01-04 13:23:00|803|person|0.307692
2020-01-04 13:24:00|804|car|4.333333
2020-01-04 13:24:00|804|person|5.166667
2020-01-04 13:24:00|804|truck|0.5
2020-01-04 20:02:00|1202|truck|1.384615
2020-01-04 20:02:00|1202|car|4.846154
2020-01-04 20:02:00|1202|person|3.230769
2020-01-04 20:03:00|1203|truck|1.777778
2020-01-04 20:03:00|1203|car|4.444444
2020-01-04 20:03:00|1203|person|2.777778
2020-01-04 20:14:00|1214|truck|0.222222
2020-01-04 20:14:00|1214|car|5.777778
2020-01-04 20:14:00|1214|person|3.222222
2020-01-04 20:15:00|1215|truck|0.333333
2020-01-04 20:15:00|1215|car|3.666667
2020-01-04 20:15:00|1215|person|2.833333
2020-01-04 20:15:00|1215|bus|0.166667
2020-01-04 20:17:00|1217|truck|0.909091
2020-01-04 20:17:00|1217|car|6.090909
2020-01-04 20:17:00|1217|person|3.454545
2020-01-04 20:18:00|1218|car|4.142857
2020-01-04 20:18:00|1218|person|4.285714
2020-01-04 20:18:00|1218|truck|0.642857
2020-01-04 20:18:00|1218|bus|0.214286
2020-01-04 20:19:00|1219|bus|0.545455
2020-01-04 20:19:00|1219|car|5.272727
2020-01-04 20:19:00|1219|person|1.727273
2020-01-04 20:19:00|1219|truck|0.636364
2020-01-04 20:20:00|1220|truck|1.272727
2020-01-04 20:20:00|1220|car|5.545455
2020-01-04 20:20:00|1220|person|0.909091
2020-01-04 20:20:00|1220|bus|0.090909
2020-01-04 20:21:00|1221|truck|2.0
2020-01-04 20:21:00|1221|car|6.333333
2020-01-04 20:21:00|1221|person|0.666667
2020-01-04 20:34:00|1234|car|4.777778
2020-01-04 20:34:00|1234|person|1.666667
2020-01-04 20:34:00|1234|truck|0.111111
2020-01-04 20:35:00|1235|truck|0.8
2020-01-04 20:35:00|1235|car|3.8
2020-01-04 21:17:00|1277|car|6.75
